epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
35,2,0.6481106877326965,0.5015552099533437,28172,13455.0,64,5AYR_B;2EAY_A;2I6T_B;3B48_B;1V8H_A;1ACB_E;2ZW3_E;3PL0_A;3EUH_A;2NR6_B;1YAF_A;2VSC_B;3GZE_A;3GJ4_A;2O95_A;3IF8_B;1HYR_A;3MJQ_A;3SSN_D;5DCQ_C;3MAX_B;1X8Z_B;3PJS_K;1HWG_C;4YC7_B;3MJO_A;3Q4U_B;2H6L_A;3GMW_A;4S0S_A;3KZ1_A;2ABM_G;1W3Z_A;2O8V_B;2GED_A;4DKE_B;1NKQ_E;1ZCT_A;3EGH_A;1OP9_B;2QFC_A;4BWQ_E;3MXN_A;3ABK_C;3FA4_G;2F4N_A;2ZMF_B;3GJ5_A;3QBT_E;3LYQ_B;3PUT_B;2IZZ_B;1N0L_C;1QJG_F;1UNN_B;7MDH_A;2CZV_D;1R15_F;1ZBX_B;3QBQ_B;1S3N_B;1NW2_E;2H19_B;3RVV_A
35,3,0.6403247117996216,0.5019162735849056,28631,13542.0,64,2C9J_E;4BKX_A;4C2A_B;5C8J_I;1H6D_I;1G8K_B;2JKT_I;1R6Q_A;1SYQ_A;3BL5_B;3G14_B;1XFC_A;2FSY_E;3EUK_E;1UMF_D;3BNW_B;3IX1_A;4XL1_A;3O91_A;2OT3_B;2Q62_C;1USV_B;3HKL_A;3HTA_A;3K3C_A;3NQO_B;5E8E_H;2UZI_HL;3TV3_H;3L18_A;2I26_N;1F6M_C;4X33_B;3EFY_A;3RF6_A;2QGI_B;2OD6_B;3IIF_B;1Q9U_A;1J3K_D;1C8O_A;1PXV_C;3U60_C;3E1V_B;1GQA_A;2VUO_A;4KSD_B;3QE9_Z;1Q6I_B;3LA7_A;1OY1_B;2ONL_B;1FZR_D;1TIJ_A;2XWQ_C;2FJC_H;2CN4_B;3FDS_A;3NGB_E;1QL0_B;2WZJ_B;1VHJ_F;3AB2_K;2F31_A
35,4,0.6401033997535706,0.5022746071133168,28401,13853.0,64,1I4E_B;3HF5_D;3MGC_B;1WN1_A;2ASS_B;1Z5Y_E;3RTY_H;3CYJ_B;2B81_B;5O4O_C;3KML_G;4M76_A;3LFK_D;2XFV_A;2Z9O_B;3UZV_B;2Q17_B;2K6Q_A;3IEC_B;3KZQ_E;5T29_O;3M8E_A;1JR3_D;3QSK_A;2LFS_A;3I38_B;1ZC4_B;2X4I_A;2PQV_B;1YCS_B;3M65_B;2ZB9_B;3D4R_E;1ML1_E;2JJT_C;1XEB_D;4W6W_A;1WEJ_F;2VHW_A;1L0X_A;1J4V_B;3U5Z_B;3L7T_B;2BGW_B;3OEU_M;1BBH_A;2C0L_A;5BW7_B;3BTV_A;2DUP_A;3FYF_A;2VER_N;3EUH_B;2OND_A;2XWT_A;3U0H_B;3KMT_B;1S7M_B;2V3B_A;2PMV_B;1OAN_A;1K88_B;3P6K_B;3GJ3_A
35,5,0.6535434126853943,0.5014893617021277,29513,14172.0,64,4APX_B;3HWS_D;2IDR_B;3S35_X;1JAY_B;2I14_C;2W69_D;2Q05_A;2KFH_A;4CMM_A;3JRQ_B;3GXY_B;1ZHH_A;3AGF_B;1CFF_A;3RV2_B;1F2U_D;3C8J_A;1XUV_C;2I3S_A;3N29_B;3HJ5_A;3KHH_B;3TOZ_G;3R0Q_C;3P87_A;3RGF_A;3L95_Y;3IS5_E;3U1O_B;1JR3_E;5F9O_G;1ATN_A;2NUU_K;2C1W_A;2F9W_B;2CH8_D;3GOF_B;2Y3M_B;1T5Z_A;2C9T_J;4YBQ_FE;1OXK_H;3HD5_C;2F6U_B;1YAV_A;3SCH_A;3HL4_B;3KDG_A;3M6N_B;3GRZ_A;3EMK_B;2ZCH_P;3CKY_D;3KW0_D;1DE7_K;2F4L_C;4K5B_D;2P4A_A;4YK4_A;3FD4_B;3HR7_A;1BO4_A;2V0R_B
35,6,0.643540620803833,0.5001466705778821,28991,13833.0,64,1M32_C;3ABS_D;2V54_A;4WEM_A;2FUR_B;1GQG_D;3ON0_B;1VHZ_A;2L29_A;3H4S_A;4LGP_A;2GXF_B;3GIF_A;3HHJ_A;2R5U_D;1KTK_F;3T2N_B;2V92_E;6BPA_A;3C85_A;3TKL_A;3BN3_A;1EFN_B;2HZK_D;3QQ2_B;2PZK_B;2INU_B;5D1K_B;1DXX_D;5LSP_P;1VGC_B;2OKU_A;3E98_B;4RJF_A;4EUK_B;4ML7_A;3FUY_A;3IKK_A;2QKM_F;2DVT_A;3BAR_A;3H6G_B;3CVJ_A;3EUA_G;2Z2L_A;3O0E_C;3ZKQ_A;3PNR_A;3BL5_C;1BVK_F;3PPE_B;4XLW_B;2WPX_A;1SS4_B;3DSB_B;4AN7_B;4RS1_A;1F37_A;3EHK_A;2WO3_B;3OQ2_B;3D6R_A;3N4I_B;1XCB_C
35,7,0.6524679064750671,0.5012033694344163,26997,13287.0,64,3TW8_D;5D7L_A;1NCA_N;3O10_D;2J4E_G;4A94_A;2VN8_A;3C5W_C;2DJF_A;3LP6_A;2D4U_A;3HA4_A;2I9B_G;2B42_B;1B2U_A;3S6L_B;2QRD_G;4KUC_I;3HD5_A;5XBM_C;2AW2_B;3JSK_H;3RMR_C;3O10_C;3IN6_A;2G45_A;2Q6F_B;1IY9_B;3OXU_B;3N4P_A;1MC3_B;3R4Q_D;3TSZ_A;2A5D_B;1Z2X_A;2YC2_A;3MJK_X;1ERN_A;2BEX_D;2GS9_A;1FB1_A;1HE1_D;3GZ2_A;3D7T_A;1ICF_A;1DJS_B;2J6X_G;4HEP_A;1WKV_B;2PQN_A;4A49_B;1U2V_G;3QHY_A;3GOR_D;3H8K_A;3L0R_A;2OS5_D;3KXY_B;2ETE_B;2DDM_B;1I2M_B;3FJG_C;2Y0B_H;2IPP_B
35,8,0.6513730883598328,0.5074029611844738,28341,14044.0,64,3G3B_B;1LQS_M;4DG4_A;1G5C_B;3NDH_A;1E96_A;3K3C_B;4M5F_B;4PLO_B;1RLB_E;2XWT_C;2ESM_B;2J4L_E;1Y5Y_B;1H74_B;3UDB_A;2D2A_B;2PO2_B;3U1J_B;3N9X_B;1MTO_D;3ABL_D;1A0G_A;3SE7_F;1Z6Y_B;4Y5V_DE;1LFD_D;4M76_B;3D87_B;1XCR_A;2O3B_A;2ABZ_B;3SPS_A;3QQ2_A;3A4I_A;1UAC_Y;2RA3_A;3KH2_A;1Q5X_B;5CTR_A;1J7D_B;3RGV_A;1GMW_D;3LRU_A;1Y8Q_A;1PZM_A;2ARK_C;1DB2_A;3D3K_B;2WL8_C;1YVI_A;2FD6_U;3HN6_B;3KU4_D;1CMV_A;2Z4R_C;2VUC_A;3SGQ_E;3TMK_E;3HV0_A;3V96_B;1GYL_B;2GJV_C;3DP7_A
35,9,0.6294888257980347,0.500544069640914,28083,13133.0,64,2IVF_B;3O7X_C;1WLI_B;3DI4_A;3C4O_B;1J2U_D;2OTX_A;3KKD_B;4EQA_A;1Y0B_C;1Y8G_B;2F6L_B;1T3W_A;1VLR_A;1X1Y_A;1TY9_A;1Z5Y_D;3M2V_F;2XCE_E;1PK8_C;6CK9_DE;3P0C_A;1DLE_A;3NVI_A;3QSK_B;3GD1_E;3TU3_A;3N5C_A;3FMB_A;1C8U_A;3N06_A;2F2F_C;1KLU_D;3GGJ_A;3SVR_A;1EZU_AB;5WB9_G;2CWO_B;2FLF_F;2PZB_B;2MP0_A;2R5U_E;2UZ3_A;1GXJ_A;1AVA_C;2F2O_A;3EH4_B;3KAE_B;2VHI_C;3AB1_A;1YNJ_J;2R2C_A;3S5U_C;2F4E_B;5ET1_A;3SZK_A;2FYW_A;2C41_H;1T62_A;1P8C_A;1MK9_F;3TS3_B;3SJH_A;3RHT_C
35,10,0.632017195224762,0.5017173051519155,28746,14002.0,64,2I25_N;2HZM_H;3SSO_D;2V7X_C;3H83_C;1F3R_B;3O5C_A;1WEK_D;2I33_B;2A9K_A;3P71_C;2EG5_G;3RAM_C;3LRJ_D;5AYS_A;1KM1_A;2GT2_A;2WBT_A;2FLH_D;1L4I_B;3KZ1_F;3LYH_B;3PKZ_F;2V4I_G;2X65_A;3M84_A;1Y60_D;1IJK_A;3OSL_A;4JB9_G;3M85_G;2DXB_H;2XYK_B;3AE8_B;4PBW_E;4K24_A;2HTY_D;2BSE_C;1A2W_A;3RLQ_B;1J2U_C;3E5U_A;5C3F_A;3U5T_A;1GY7_C;2OZA_B;4OYD_A;2DG0_H;2PSM_A;2I9B_C;2PIH_A;4U1G_A;2FNP_A;1P4Q_B;3CJT_C;1UL1_X;1JWH_A;2MEJ_A;2PMS_A;3WA5_B;1E96_B;3UC0_B;2NZ1_B;2D10_A
35,11,0.6323004961013794,0.5001508750754375,29723,14277.0,64,3T8E_A;3AJ1_D;3MZL_D;2NP5_B;1AXI_B;4XNZ_D;2G9W_B;1D3Y_B;1POI_D;2XJZ_C;1F7Z_A;3QUM_Q;3HB1_C;2F8J_C;3CX6_B;3ES5_A;2JAQ_A;1CF4_A;3C48_B;2P22_A;3GWY_A;1WSC_B;4GAF_A;1YKJ_B;2WQZ_D;3FHC_A;4B4S_A;2HEY_G;1W6U_D;4F37_A;1XAO_B;2Y7F_B;1OXK_G;1SQ7_A;3NK3_A;3GAG_C;4YEB_A;2I10_A;3WA0_A;5JKE_B;3GJN_B;4LGR_A;3HSE_B;2Z8W_D;3FFK_E;2PHD_C;1CQ3_B;3GWL_B;2FS5_A;1QL0_A;2VGL_M;2FV2_C;1WO8_C;3DI3_A;4KR0_B;1XDK_E;3R4O_B;2WZP_B;4QT8_C;1F34_A;3CSW_C;2QST_A;3LWF_B;1H9R_B
35,12,0.655442476272583,0.5031815137307435,28030,13214.0,64,1JK9_B;3ON0_A;3K55_O;2QNF_B;3MAL_B;3FGT_A;1WMS_B;4M0W_A;1MTO_C;1RKC_A;3LVY_D;2A78_A;1I78_B;1I8L_C;3M0Z_D;1OY5_C;3DSB_A;3K1R_A;3NPG_C;1SXJ_B;3SOB_H;2DX7_B;1OXK_C;1NT2_B;1IQP_C;1WO8_B;1JHL_A;3F4N_E;5EO9_B;2CT9_A;3IMO_D;1FLC_F;3HJ5_B;1MA9_B;4DID_A;3B63_L;1QHH_A;3DQG_B;1Y1K_E;2P43_A;3EJO_B;3F8F_B;2ONL_A;1LK5_B;3T91_B;3BL4_B;1G5G_D;4G6U_B;3RHU_A;2DD8_H;2ANU_A;3AJY_C;4MSM_A;2FMY_D;1P6X_A;3RPX_C;3BWG_A;2ZXX_F;3PJA_D;1I1D_B;3CO2_A;3B76_A;3DDC_A;1VRB_A
35,13,0.6261451244354248,0.5038205980066445,27537,13328.0,64,3LAO_B;3EZ6_A;3BH6_A;3TIW_B;1OMZ_B;1V8P_H;2OZ4_A;3MT1_B;1K74_AB;2IZ5_C;3QHA_B;4JDT_G;3L5X_A;2VLO_B;3H7W_A;1SBB_B;2OGF_D;1A2A_C;1G09_B;3GQI_B;3FUY_B;3CTM_D;2VFX_C;4LGP_B;4Y5O_B;1QQ5_B;2XFV_B;2NUX_B;1NPP_A;3B63_I;2NO4_A;1SIE_F;1OCW_L;5USL_A;3I5V_D;1K3S_B;1Q5X_A;3F1P_B;1QXO_D;1KNY_B;1F28_A;4DT1_A;1ZHH_B;3AQJ_P;2G9I_A;1JG8_B;2EK5_A;1ZMY_L;3CC0_B;1F34_B;1EMU_A;1D1J_B;3HPN_F;3AFK_A;3DOE_A;3U52_E;3E40_A;3ZKM_B;3LL4_A;2JDL_B;3QWN_I;2VLN_B;2CB2_B;3CE9_D
35,14,0.6160218119621277,0.5007210845111048,27935,13624.0,64,3KLQ_A;1TO0_G;1Z82_A;3QFM_A;3U8X_A;2H0Q_A;4HKX_E;1U7H_A;3AEO_C;3JUA_C;4YC7_A;2YQ7_A;1NZ0_A;1SUW_C;2WWW_C;1KIG_H;3LOU_C;3TKR_B;1A2X_A;1MW5_B;1G31_B;3F90_A;1ARZ_C;4DOQ_A;2VOG_A;1BPL_B;3B01_C;3LRJ_C;2BYC_A;1EF1_B;1XCB_D;1ORY_A;1Q9U_B;2A2O_D;2M55_A;3MPO_B;2HTB_D;4GNK_A;3AAA_C;3PQK_B;4XXB_A;1G6Q_6;3QBU_B;3LA2_A;4OFY_A;3B8I_E;3BWL_C;2J88_A;1KXP_A;2IY1_A;2EV5_A;3DBI_C;3ER6_E;3KW5_A;2PGC_D;4YJ4_A;4G6J_A;3GWL_A;3MEN_B;2HTH_B;2WSU_B;2OD6_A;2OIE_C;1GU9_G
35,15,0.6419662237167358,0.5035799522673031,29134,14136.0,64,3ONL_A;1R6O_A;2O8V_A;3EPZ_A;3CJD_B;2CLY_D;2A9S_A;2OTP_A;4OM1_G;1YDG_E;2Z3G_A;1HF2_C;2AO9_H;2A6D_H;4I0C_A;2HZS_B;2A7K_I;4DBG_B;1Y4D_E;3HWS_C;1HSA_A;2G2W_A;3M50_A;2PM7_A;3HRD_H;2OGJ_E;3SO3_A;3IBM_A;2H9E_H;3R3W_A;2QV0_A;2PP0_C;3NPS_A;4V2C_A;1E6E_B;3ZET_B;1UIJ_A;1Z7U_B;2JI1_D;1H2I_P;1JK9_C;2AQX_A;3THT_A;2VT3_B;2OKF_B;3HIM_B;1KIZ_A;3C9G_A;3MJO_B;5FR1_A;2P1J_A;2IGA_A;2X5D_D;1SG2_B;4MI8_A;2PCB_B;3QF7_B;2V9T_B;3Q0Y_F;2RK0_A;2JJS_C;3H6G_A;1O0W_B;4EKC_A
35,16,0.6579589247703552,0.5011664074650077,31035,15023.0,64,1SHY_A;2VGL_S;2G2U_A;3BXJ_B;4MRT_A;3OR3_A;3NRV_B;2HZG_A;3F74_A;2NV4_B;1Z0K_C;3HPV_C;3Q58_A;2AE8_D;2GQS_B;2A4W_A;1GPQ_B;3B1B_B;3M2T_A;3GZE_C;4V0N_D;3MES_B;3OED_A;1NVM_C;1SQB_D;2OUK_A;1OAN_B;2UYZ_A;2H9B_A;2A1T_S;3LLK_A;3CSW_D;3O61_B;3R5X_D;2HLE_A;4A1U_A;5GMQ_A;1WKQ_A;2VE6_A;2A56_D;2OL5_A;3A1Y_G;3B63_K;1VS3_B;3H1Z_A;1HXM_C;5DOB_B;5TE7_G;3SL7_A;4MYW_B;3CMB_D;2WJ8_E;2IGA_C;3HIE_D;4WWI_D;2DOH_X;1DEV_C;1GPQ_A;1A14_HL;3UG6_B;1UP6_D;1VL7_A;1P4O_B;1OEY_J
35,17,0.6341739296913147,0.5005409791723019,30682,14927.0,64,3GC3_A;2PTC_E;3HG9_A;1MF4_A;3KG8_B;2V57_A;5H35_E;3V6Z_F;3CKI_A;4FQJ_A;3JTX_B;1NKI_B;2WGL_C;2PDR_C;3BQB_X;1VC8_B;3RV0_A;1ZXO_C;3FVM_B;2E2P_A;2F4P_A;3NOQ_A;3HE3_C;1YEW_J;4AYE_D;3QOE_A;1Q5H_B;1VE5_B;3LA7_B;2QL3_J;3D9R_C;1JKV_D;1TDT_B;2A2L_B;1K5D_C;3FF8_D;1FAK_T;3CO2_D;1VR7_A;1TQB_A;3KUD_A;3FYF_B;1Y8T_C;2P49_B;1D9G_A;3B5U_K;2PB2_B;1OJ7_A;3NJ2_B;2E89_A;3MCZ_A;2VRN_A;1O7L_C;3E5B_C;2GSZ_F;3OOQ_J;2GSZ_A;3C8I_B;1CN4_B;3HCT_B;2GAF_A;3LK2_B;2PP1_B;1F5M_A
35,18,0.6350993514060974,0.5015727766657134,29033,14185.0,64,3ES8_H;3G13_B;5CMN_E;3C24_A;5GS0_FE;3BWU_C;1MEC_2;1VEU_A;4YPI_C;2HE9_A;1S3Z_A;2F7S_A;5JZ7_A;1DK4_B;3QQW_F;1Q0K_I;3DN7_B;3FJG_D;2PF4_F;3SGK_B;1L8D_B;5HVF_B;2E9D_A;2Z8M_A;3IF8_A;3L34_G;4KI5_M;3LAQ_A;1MD0_B;2WPV_C;1Q7L_C;3R3W_B;1NVU_Q;3GQI_A;3KIN_C;3M84_B;3FXA_A;1EI1_B;2G77_B;2W80_D;2ZRT_C;1FY8_E;4OII_A;3R4D_B;2XUM_A;1O0W_A;2FYW_B;2PPY_F;3PND_D;2KHM_A;3BU2_C;1PFF_B;2RBB_B;2B0Z_A;2EJ0_B;3S5B_A;1H2I_O;1ONW_B;1BKD_R;1UOD_B;3JSJ_A;3Q0V_A;2DP4_E;5AAM_A
35,19,0.6244863271713257,0.502174588381485,27015,13508.0,64,3O7X_D;1AZZ_D;2A5D_A;4UU9_AB;3DUK_C;2VAX_L;5K59_A;2Z3R_G;1CP2_A;2QQN_A;3IOY_B;3SF8_A;3LK4_8;2GHV_C;1QSO_A;1GN4_D;2G81_E;1Z0K_A;1IQD_C;3M6N_C;2Z9V_B;5XJ4_HL;3B9K_F;1J7V_L;1MSB_B;1Q8M_B;2C35_H;2WFL_A;1RI8_A;2GVQ_B;3M1L_A;4NNP_A;3L0W_B;3DUK_B;2A5Z_C;2C0L_B;4XVT_G;3IA0_I;1TM3_E;2ZNZ_A;3MJ9_H;1A2K_AB;3N6Q_E;2WFL_B;1DM9_B;3G33_B;3F7G_B;1K66_A;2Q03_B;1TB3_B;1O9K_A;4C4P_A;3LMS_A;2G76_B;4EKD_B;3E5P_C;4K5A_B;2YYV_A;2WPX_B;1VYH_M;1FOD_2;3EJO_A;2OTP_B;3OJI_B
35,20,0.6326069235801697,0.5045110593713621,30324,14492.0,64,1OSM_B;2DD4_A;2GYQ_A;6AOD_C;2P1J_B;4Q96_E;1FT9_B;3TLF_D;2H3H_B;2BQZ_A;3M18_A;2KWO_A;1T63_A;2HVB_A;1E3U_A;3DZA_C;4BRW_A;3MQH_A;3L09_A;1Y60_E;2J4L_F;1SXJ_D;3F3S_B;3K7S_A;1NMB_N;1NWW_B;3OJ2_A;5D5M_A;1YLM_A;3RMR_A;2OH1_D;1CQI_B;1WQ1_G;3R2J_D;3D3N_A;1MPS_H;3P16_A;1PIV_3;3MZL_H;1K2E_B;2IAZ_D;1UCY_N;2WL8_A;3CI0_K;3WKT_C;3CQ9_C;3G7G_G;3ZYI_A;4JPW_G;2EWN_A;1NF3_C;4TSC_A;3LLK_B;3NKH_B;3P72_A;3RBB_A;3EIQ_D;1UR6_A;2PC6_C;4P3Y_A;1NF3_A;2A6P_A;2PHG_A;1FT8_B
35,21,0.6438825130462646,0.5039624302905782,27369,13263.0,64,2HE9_B;2Q1E_B;1BC5_A;5KW9_A;1ZLI_A;3OOQ_H;2QYO_A;3RTY_G;2Z3J_A;1UAN_A;2G5C_D;3M85_E;1XM3_B;3L31_B;2B2K_A;1FSK_D;2SIC_I;2GUH_B;3GMW_B;2P48_A;3BRC_B;3M8N_A;4XNQ_D;5SX5_N;3NIC_C;1Y2I_A;3JX9_A;2DPF_D;2DX0_A;2X2D_C;2B5F_B;4G80_T;1G0U_1;1UFO_D;4F0A_A;4ZK9_A;3BRW_D;2VHI_D;2PDO_C;3K33_A;1EJA_A;3KH8_B;3EE9_B;3LJL_A;2X3F_B;4WEU_D;2OTX_B;2AVF_B;3P9T_B;1GQG_B;2GDG_B;2OFX_A;3S19_B;1UVZ_E;1A2W_B;3BTV_B;1FS1_D;1QEX_A;3KTS_E;3CKD_C;2HU2_A;3U5Z_N;4GLV_A;2W81_D
35,22,0.6252909302711487,0.5080012550988391,29025,14454.0,64,1Z6O_M;1V8H_B;3IDX_G;4GN5_D;5HVF_A;4QLP_B;3LJQ_C;2A74_F;1FUJ_C;3B63_M;5C6T_HL;1LDT_T;1ZUD_3;1NR9_C;2QE9_B;1J2U_A;1MLC_E;2P45_A;3DAE_B;2DUM_B;2CW6_D;2YZG_A;2H6B_B;3EMO_A;2FEL_F;1HJR_B;1RF8_B;1Z3G_I;1F06_B;1VL6_D;3EGG_A;1Y3D_E;3FBZ_C;2MFQ_A;2E1M_C;2Z0T_B;3CQ9_D;2OUW_B;2VIS_C;2Y0M_A;3L7Q_I;2VKO_A;4APF_B;3M3R_E;3U2E_B;1ISG_B;3OT4_B;1TM4_E;3QPB_F;1LQW_A;4DS8_B;2D4C_B;5GPG_A;3CE9_A;2OS9_C;1A99_D;2AEP_HL;3N3D_A;3D6R_B;1ULG_B;1H2M_A;3S5R_A;3DW9_B;2HRK_A
35,23,0.629663348197937,0.503125,30631,14826.0,64,1IQP_F;3R8W_C;3NVV_A;3MJH_A;3GFD_A;3EDM_B;1WWR_B;3HIE_C;2XWT_B;1EZ1_B;3L31_A;4CPA_A;1TMX_B;3H3B_A;1EZI_A;1NJJ_B;3CHX_F;3PJV_D;3GWN_B;4UEM_A;3N6Q_H;3LU9_E;1S1Q_A;2HZS_F;3T1F_A;3RT0_C;1YRT_A;1WLP_B;3H6H_A;1DJS_A;1STZ_C;4HF5_HL;3NBS_D;4YPG_C;3TA1_E;3GRZ_B;2CJR_A;4LVN_A;2OOR_C;3OZM_C;1F2U_C;2Z2S_G;5J3H_E;2R8Q_B;2F4E_A;2W2N_A;3GZ2_B;3ON3_B;3MF0_A;6B0G_E;2X3Y_G;3DTN_B;3G0F_A;1ID5_H;1WX0_D;3MJ9_A;5TH9_A;2RAF_B;3LLM_A;3TUZ_E;2PZH_D;2YJN_B;4O9H_A;2J0Q_B
35,24,0.6289215683937073,0.5031373844121533,30523,14431.0,64,1PXV_B;4ZGM_A;2VE7_A;3FOK_A;1JNB_G;2VH5_HL;1NSN_S;2QRE_A;2B2K_B;1JXQ_C;2V0O_A;3JUA_G;3MQW_C;2B3D_B;4ZXB_CD;1YOX_C;2ZYZ_B;2A9K_B;3LFK_A;1H1V_G;2X0G_A;4UT9_D;2QJF_B;3KTS_A;3MA2_C;3L09_B;4GH7_B;3F74_B;2ZCN_B;3C85_C;1D2Z_A;2POB_A;2Q3F_B;2G77_A;3C3W_A;1FQJ_A;3FWE_A;2DPF_C;2V0X_A;5IUS_A;4IOS_D;2E6F_B;1SHZ_C;3DO8_B;2A19_A;1G5C_A;2Q0X_A;3OJM_B;2PZB_A;3WO3_B;4MYW_A;1SLQ_F;3TAC_A;3LBX_B;2IJZ_J;2NN3_C;2R5O_A;1TOA_B;3K39_C;2XNS_B;3O6Q_A;1WOV_B;1N1C_B;1SC6_A
35,25,0.6298876404762268,0.5010872941907425,28589,13835.0,64,2QQ1_C;3B5U_J;1OYV_I;5VAG_A;2NNW_B;1WKH_B;3DTO_D;1LX7_A;3S1M_H;1WOQ_A;1YDI_A;3E1Z_B;2JJS_B;2ERJ_D;2JL4_B;1BVP_2;3IDF_A;2AXW_A;2A6D_L;3B01_A;3KWV_F;2Z4E_B;1T98_A;3DO4_F;3P0Y_H;2DB4_B;2P5R_B;4V0M_F;3VV2_A;3DCA_D;2E2K_D;1LK3_B;3QML_D;1FBV_A;3SJV_E;4BD9_A;2Z6E_C;1G6V_K;1CSG_A;2XZ9_B;2XWQ_D;2AUN_A;3MOQ_A;3RBQ_B;1ZOQ_B;1F3U_G;4S1Q_G;1CSG_B;1ONW_A;2B11_B;2QLZ_A;3BIK_B;3HA4_E;2D13_D;1Z85_A;3U5Z_O;2IOU_D;5DMJ_A;3VPJ_E;3RPG_C;3CHI_B;3OX6_C;3CNH_A;2H1T_A
35,26,0.6127129793167114,0.5028721278721279,29091,14069.0,64,3ULA_A;1SHW_B;2OFX_B;2Y32_A;1C28_B;1DBW_B;2OUK_B;3C4P_B;1OMZ_A;1DXX_C;1UK4_A;2A40_E;2R97_A;1E3U_C;3M1R_C;2OZN_A;1YE9_C;1FZ0_C;1MR9_B;1DVF_B;2J7P_A;3B8I_F;2P9J_C;1IAH_A;3NND_C;3GOX_A;1JYO_D;1GP2_A;4Z5R_N;4AG2_A;4HCN_A;3ISA_D;4APF_A;2PQS_B;3SRI_A;1P7G_J;1S4C_B;3G5W_D;2BGC_F;1VSQ_B;1M9F_C;3K6E_B;2FU5_D;2P4Z_A;3QBT_A;1CN3_D;3IIC_A;3CHW_P;3KTC_A;1B35_C;2BMC_E;3DN7_A;1O63_B;2VE7_B;3DKW_I;3HDJ_A;3HWS_E;3KOC_E;3QOE_B;2W2W_A;1OCW_H;5CZV_A;2B5L_C;3F5P_C
35,27,0.6163613200187683,0.5022704339051464,29467,14140.0,64,2AVU_E;2QKP_A;2E7S_H;5I9Q_A;3HRD_F;1Y82_A;3C3W_B;2ZOQ_A;3M85_B;1OYP_A;3NCT_D;3GZT_O;2A41_A;4OJK_A;1DEE_A;2Z6J_A;6BPE_D;2PRO_A;2W1T_A;4NZR_M;3Q9D_B;3DAH_A;1FNE_D;2ZFD_A;3FJS_D;2GN8_A;3MVP_B;2PLG_B;2HAY_C;3CX7_A;1G60_B;2Y8S_A;3JRV_A;2IP2_A;1KPC_A;1I4O_B;2B11_A;1EER_A;3NE2_B;5J56_A;1OQ1_B;3EW3_B;1TQ9_A;3KVZ_A;2X5D_B;1LHR_A;2CKF_F;4ZV4_A;3T3A_B;3HI1_B;3UZ0_B;1JRA_D;3O2X_D;2ZSJ_B;2VRC_B;1X7O_A;3EZJ_D;2RAF_A;2Y7R_G;3R1F_A;2V5H_I;1COZ_B;3DAW_A;1NP6_B
35,28,0.6307600140571594,0.5032181571815718,27791,13414.0,64,2B4J_AB;3AFF_A;3R6A_A;2EV4_A;3RCY_C;3GOR_C;3EG5_B;3GAS_C;2C21_D;2NZ8_A;1DM9_A;3L7Q_G;3R6M_A;1FIW_A;3ZYI_B;3ZXQ_A;3BTI_B;4D3C_A;1Y2I_E;1T6G_D;3QFM_B;1BDF_C;1AK4_D;1KXJ_A;4U0Q_A;2ZSU_A;2A1A_A;2QIY_B;2QJW_A;4CNI_C;2PRO_B;3INU_L;4YH7_B;2XT2_A;1S28_C;1FR8_B;2X36_D;3DMC_A;1Y6M_R;5D8J_A;3G7K_A;3HJP_D;3RJR_D;2RD9_B;3O9L_A;1W1I_E;3E08_D;1FK8_A;2EIZ_C;3TSC_D;1P27_A;3NJH_D;2WY8_A;2Z8V_D;4P5T_B;3TS8_C;1PVH_A;3HS3_A;3MZK_D;1A2K_C;1ZKP_B;2OPD_B;4ZGQ_A;6AQ7_A
35,29,0.6465408802032471,0.5003277613897082,29589,14404.0,64,3ETB_J;5LI1_A;1STZ_B;2F5I_A;2J7P_D;1E1H_A;2VEF_B;3UO2_A;2G6V_B;1JMA_B;1XKP_A;3CG0_A;2DM9_A;2Z3R_K;4I0C_D;3GRW_H;1OB8_B;1NW9_B;4LVH_G;1C9T_A;4BRU_A;1GRN_B;3TS8_A;5AGX_A;2YZE_C;3QKW_C;3I9V_E;3ME4_A;3NWS_B;2RDC_B;2HET_A;5BV7_A;3HXJ_A;3I54_B;2YZR_C;2VAX_G;3AP2_B;3H42_H;2GWW_A;2YXO_B;3DVU_A;3HEF_A;1Y10_B;2PCC_A;2J6X_H;3DFZ_A;1O57_C;2OGF_B;2R8E_A;1XXI_D;3C1L_F;3P0C_B;1VH5_A;4BPX_D;3HY2_A;3HT4_B;3BU5_A;2AVU_D;3P92_A;3EH0_C;2KLH_A;2BE1_B;3BB9_C;4MIT_A
