epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
13,84,0.6393374800682068,0.5,16928,8104.0,39,1XSQ_A;2J6R_A;5EII_G;4DG4_A;1BO6_B;2HLZ_B;6B08_A;3QU2_D;2ZUQ_A;1S7M_B;3G8L_C;3PL0_B;3NCB_B;3JVC_A;3JSK_H;1OY5_C;4QXA_B;2QQZ_A;3ZNZ_A;3BT3_B;3RGF_B;2PHG_A;3BLH_B;3DUG_C;3CKI_B;1FGL_A;3BJ6_B;1U2E_C;1UFO_D;3TJB_A;3MZL_D;3LFR_A;2GSZ_A;1OYP_A;1XF9_A;3KZ0_A;3ZVK_D;1F8Y_B;3E5U_B
14,0,0.6162142753601074,0.5,27973,13463.0,64,3RWR_G;2GPV_E;1JK9_B;1N0E_H;3SJR_B;1XUV_A;1LX7_A;2L29_A;3S5B_A;1XV2_B;2PIF_A;3CJX_G;3FA9_B;4ZGQ_B;5DUP_A;3LNL_A;1VHK_C;3GMW_A;3RBN_A;1Z3G_I;1VRB_A;3REA_C;2ZNZ_A;2WQ4_A;3PNR_B;1ERN_A;3SJD_C;1C8N_C;3AFK_A;3LUB_I;3ER6_E;3Q6A_A;3K80_C;3TGK_E;3B8I_E;1YE9_F;3DH7_C;1USY_B;2QUY_G;3QFM_A;1E3U_A;3DAW_A;3C9G_B;1H0D_C;3A3O_A;1RFZ_D;1RK4_B;3H3B_C;4CC4_A;3G14_B;1NDG_C;4XL5_A;2QE9_B;1ZBX_B;2J41_D;2DVT_A;1OS2_E;5BO1_A;3A6M_B;4F37_A;1EI1_A;3IA8_A;1DB2_A;2EWN_B
14,1,0.6274181008338928,0.5,29470,14385.0,64,1XG2_B;2F22_B;3BX1_C;2OND_A;1UK4_A;2AYO_A;2B10_A;3FJG_C;4DID_B;2AF4_D;3QYF_B;1UUZ_D;3ZWZ_A;3E1Z_B;1YCS_B;2BWN_D;1CQI_B;1AVA_C;3L82_A;2VRC_B;1S5F_E;2WKW_B;3MOQ_C;2DDZ_B;1UUN_B;2Z71_A;1WX0_D;2O8V_A;2RG7_D;1A2K_AB;4BPX_D;3FZ0_B;1JIW_I;3D1L_B;1S4C_C;1RJC_A;1JZD_C;3DTN_B;2GN8_A;3F4N_E;2E0N_A;3IT4_B;2IMB_A;1P9E_B;3GYD_A;2P0S_A;2RDM_B;3M85_B;1TJO_C;3DZA_C;3CTM_D;4XNQ_D;1TY9_B;5B75_A;3KXY_B;3NXZ_D;3DHW_D;3NOQ_B;1U6J_H;1L4D_B;3DOE_A;1L0Y_A;3G0I_A;2PPY_F
14,2,0.6148324012756348,0.5,28951,14048.0,64,1J2U_A;3EZ0_B;1F37_A;2PZK_B;2NZ1_A;4D0N_A;1KBQ_C;3BU2_D;2H7V_C;2I6T_B;3G1Z_A;3GWY_A;1WEK_C;3WDG_A;3PL0_B;2ZV3_B;5UMN_B;1KCF_B;2CKF_F;5MO9_X;3AAA_C;3E98_A;6BF4_A;3F8X_C;1Y6M_R;2VUO_B;1NBY_C;3CNY_A;2JDL_B;2IP2_A;2HD5_A;2V4I_G;3TLF_F;3G5W_D;3EUH_A;4DVG_A;2PZD_B;1TOA_A;5DCQ_F;1FZ0_E;2ABM_G;3I9V_E;4A49_B;1R6O_A;3SZP_B;5XBM_C;2CLB_A;5JYL_B;3KPH_A;2Y96_B;3EMJ_L;1VHJ_F;2PJU_C;3F8H_B;2V4Z_A;2WFL_B;3LA6_P;2ARP_F;1Q74_A;5DMJ_A;2GEF_B;1XHN_A;3U82_A;3R5X_D
14,3,0.6419364809989929,0.5,28383,13645.0,64,1VR9_A;1ML1_K;3L9J_T;3EUK_E;1UDI_E;1HI9_E;1H6D_J;2QQD_G;4YEB_B;2I26_N;3K55_O;2CVO_A;1ZXO_C;3WA5_B;1ORQ_C;1DVF_B;3D6R_A;2QSQ_B;2HFJ_B;2BCJ_Q;4KR0_B;3R3W_A;3GOX_A;3BDB_A;2UZI_R;2IIR_J;1WSC_B;3RFH_C;2B0Z_A;3N2S_D;3NWS_B;1U5W_E;3I38_B;1EGH_F;2RU4_A;1LYW_H;3D3N_A;2PDO_C;3MMY_G;2WTE_A;4ZGY_A;2JKT_I;2NN3_C;2KWO_A;2C21_D;1TY9_A;2E6F_A;5L8J_B;5YOY_HE;2R4I_A;3DGC_R;3JSK_G;5FR1_A;2E2K_D;2NNW_B;2VEF_B;1FIW_A;3L09_A;2OTP_B;1MCO_L;3ANS_A;2NBV_A;5VYF_F;1OEY_J
14,4,0.6268610954284668,0.5,28848,13963.0,64,1KPC_A;2OL5_B;1GQA_A;2LFS_A;1R2F_B;2F07_B;3DNN_B;3F65_E;2A9K_B;3N00_A;1ES0_B;4F38_B;3F90_A;1Y33_E;3LRJ_D;2HEY_T;2I33_B;1XFC_A;3TS3_D;ANDS_C;3LOR_C;2I5B_B;1Z6O_A;3TG9_B;2FZV_D;2QQZ_B;1P8C_A;2FTL_E;3HO7_B;3BA3_B;1YRT_A;2AQX_A;5CUS_HL;1NW2_H;4YDI_G;4BFI_B;1OOQ_B;1R4C_B;5LBS_A;3T38_A;7CEI_B;4DGE_C;4K5B_D;3B5U_K;3FXA_A;2EB0_B;1K74_DE;2GLZ_A;3GJZ_B;2ISQ_A;3DFZ_A;6AYZ_M;1TOA_B;1LJ2_A;3HWS_E;2EJG_B;2F7S_A;2Z29_B;2Q6F_A;1J2W_B;1GRN_A;1G5H_A;3QBR_A;1V8P_H
14,5,0.6054745316505432,0.5,30251,14637.0,64,4PLO_B;3OB0_M;1QSO_A;3OHM_A;2VVX_A;1QXN_A;2HTB_D;4QRP_L;3K6Q_C;3RBX_B;2I7N_A;2XSN_C;3HPK_B;1IAH_B;3GLC_A;2RA3_A;2EV5_B;3ABK_P;1NKQ_F;2FNP_A;4BFI_A;4FZA_B;3B8I_F;1D9G_B;3PGA_4;3BWG_A;4U1G_A;3ALZ_B;1Y0B_C;1G31_C;2H6C_A;1F51_AB;2QJG_H;5JSB_B;1B6C_A;1EZ1_A;4QT8_C;2X36_D;3DAL_A;1Z8K_A;3IBM_B;5CZX_A;1NT2_B;2DP4_E;2W1T_A;2OQ2_B;3C0K_B;3QML_B;2V7X_C;4YJ4_A;5EB1_B;3ZEU_D;5LXM_A;3ISA_F;2OQM_B;1W6U_D;2Z6J_B;1T63_A;2HXO_B;4IU3_A;3LLM_B;3ES8_H;2C2L_D;3KZH_B
14,6,0.6576663851737976,0.5,28530,13524.0,64,1KCA_H;5W5Z_A;4U6V_A;1KAC_A;2OD6_A;1TM4_E;1I9C_C;1TXN_B;3GNI_B;4AG2_A;4WND_A;2AZE_B;1P9L_A;1A2X_A;3JTX_B;2F5J_B;3P0Y_A;1YTV_A;1AZ4_B;1CSG_B;1DOS_A;1Q6I_B;3E5U_B;1XXI_B;3R4D_B;1EES_A;1EFN_B;2FJC_H;3BGF_H;3N29_A;1L5X_A;3IWM_A;2J0T_A;5LSP_P;3H35_B;2R2C_B;3RRI_B;3MPO_B;1QD6_D;1DEV_C;5E8E_H;1NP6_B;1SP8_D;1WKQ_A;2X17_3;4DX8_A;3OQP_A;3SB1_A;5L0Q_D;2V4I_H;2XWQ_D;2XCE_D;2ZUQ_A;3R4Q_D;3M2T_B;1B65_D;2P9J_B;2HU2_A;3B63_K;3IVP_A;1TIJ_B;3TIW_B;2O0Y_C;4LAD_A
14,7,0.6149535179138184,0.5,27658,13605.0,64,2WG3_A;4AWX_A;1ML0_AB;3GS2_A;3IA0_I;2QNF_B;2P5Q_C;1T6B_Y;1BVP_3;2BMC_A;3QT6_B;2IOU_F;1J0E_B;3Q9D_B;2Y1H_A;3BA3_A;3BL4_B;5HVF_A;4JEU_B;2VUB_A;2Z3J_D;1NPP_B;2Q81_A;2Q0J_B;3IOY_A;2PMV_B;2NUX_A;2YYV_B;3K67_A;3VV2_A;1EFV_B;2PR6_A;3ERW_B;3KDG_B;5IUS_C;4XLW_B;6CK9_DE;3W9E_C;1N13_F;3LB5_A;4K81_A;2GS9_A;1OB8_B;3ZYL_B;3EIQ_C;3LGA_A;1DD1_B;1R30_B;3EGH_C;3NE2_A;2RAF_A;3M6N_C;1INN_A;5DCQ_C;3K53_B;1QQ5_B;3O3M_D;3BRJ_C;2OKF_B;3BK3_A;3ZNZ_B;3QBV_A;2Y32_A;3SIP_E
14,8,0.6314835548400879,0.5,26756,12437.0,64,3OUO_B;2G9I_A;1ZKU_B;3U1J_B;5DJT_A;3K90_C;4ZS7_A;1L8L_B;2E1M_A;1ATN_A;2WYE_A;3R4K_B;3HKL_B;5DHV_AB;2JOD_A;3P83_B;2E4M_C;4DKE_B;3LAO_C;1RJC_B;4OVN_A;1XUA_A;5XMH_B;1VGL_D;2WY8_A;1KI9_B;2CJR_B;2PQN_A;3R1F_A;2PCB_B;3BWU_C;4PBW_E;3IZ0_C;1XAO_A;2GEC_A;1OW4_A;3WDG_B;1UFO_D;2K6Q_A;2PEB_A;3HJ9_B;3CAZ_A;2IO5_A;3I54_B;2FNP_B;2FYW_A;2V0X_B;2OH1_D;3P95_A;3SJH_A;3E5B_C;3IXS_A;1CQ3_A;3SF8_A;1PZM_B;3B1B_B;2QAD_E;4DT1_B;2X2D_D;1SB2_B;2F5I_B;3O5C_A;1I7Q_D;2QKO_A
14,9,0.6290799975395203,0.5,29541,14009.0,64,2AZE_A;1Q8M_A;3RRT_D;1UNN_B;3LWF_B;3DAK_A;2UUY_A;1SQB_C;1SU1_A;2I9B_E;1R15_E;1USV_A;3LP6_A;3R1X_A;2R5O_A;3DSN_C;3P01_C;2Q0O_A;2CLB_B;3M8N_A;3KTS_E;1GMW_D;2KXH_A;4J2Y_A;1NF3_A;3GFK_A;3HXJ_D;3CEW_D;2A1A_A;2V54_A;1SUS_C;1NA6_B;2HA9_B;3BWO_C;1BKD_R;4CMH_A;3C3W_A;1J1E_C;1R5I_A;3HCU_B;5JSN_A;6ELU_D;3BIW_E;3U9D_A;5D93_A;2DB4_B;4NZW_B;1KNY_A;3REP_B;3FWC_M;4TQ0_A;1SR4_C;3OZM_C;3RF1_B;1OSP_O;1Y3B_E;2XKP_C;3L9F_C;2V6B_C;1FT9_B;2Q0O_B;2D13_D;1JK9_C;2GD4_B
14,10,0.6278614401817322,0.5,29351,14313.0,64,3VH3_A;3M1A_D;1KCA_G;5FZT_A;4YEB_A;3EDP_A;2OS9_C;3N84_B;2VOF_C;4Q96_D;1YE9_C;1H2I_P;2FU5_D;2QLC_C;1NSN_S;1J31_C;1FK8_A;1CP2_A;1KSH_B;3IN6_A;3IML_A;1SHS_C;1A99_C;1I1A_A;1EF1_B;3EE9_B;2AZN_A;3F62_B;2NZ8_A;3DI2_A;4EXP_X;1DNW_B;1IXQ_B;2F2T_B;4YL8_A;1LM7_B;3E9M_A;2BGC_F;3ON5_A;3L8A_A;2KFH_A;4APX_A;1RPN_A;3ALP_A;2PMS_A;3CQ6_C;2QE9_A;4IU3_B;2HCR_B;1XF6_D;3I9V_G;7MDH_A;1IXQ_D;5BOZ_A;3OBV_D;1G0V_A;2C0L_A;3M17_G;2HSN_B;4MP0_A;2W80_G;1BBH_A;3P0C_B;4Y5V_F
14,11,0.6208177208900452,0.5,30099,14513.0,64,3A17_F;1OPH_B;2OR0_A;3M1L_A;1K5G_H;2PB2_B;4PBZ_A;3CVJ_A;3PYY_A;3E5P_A;2DXB_H;3FLP_N;3FMB_A;4HF5_HL;3QWN_I;2ZEJ_A;1HF2_C;3CR3_D;3DTT_A;3R1X_B;4JDT_G;2QYO_B;3DH7_D;3R8Y_D;3F7G_B;3EMF_A;3D4I_D;1W9Z_C;3LC8_A;4HC1_B;3TS3_B;2G9W_A;3MZG_A;2O8Q_A;1DBQ_B;1F8Y_B;3U0H_A;3FOK_H;1L5X_B;2DDZ_A;4KGG_C;3CAE_G;1H21_D;2FE8_C;2EVV_D;3KMH_B;3FWE_A;2QFA_A;1V8H_A;1GRN_B;3K25_B;3L6Y_A;1KCF_A;3JZA_B;1DJS_A;3EPZ_A;1YNJ_J;2P45_A;1SQ7_B;3BFW_C;3NYM_B;2Q5E_E;2H0Q_B;3P8B_D
14,12,0.6416230201721191,0.5,29919,14327.0,64,1JXH_B;2JLM_D;3L7T_C;3DP3_F;1Y07_A;4KUC_I;1IS8_D;3C6M_C;1AFV_B;3SGB_E;3EH4_B;2NOX_C;3BRQ_A;5FR2_A;3U5Z_A;3QPB_K;1OMO_A;4NOO_A;4YDK_G;3TIX_A;1CF4_A;2VSM_B;3D0Q_A;3QOE_A;3VG8_E;6CK9_B;1G5G_D;2PQS_B;1V5X_B;3NCB_B;2R9E_A;3O6B_A;2A74_E;1NZ0_A;1W9Z_B;1BUH_A;2V52_B;3HDH_A;2F5G_A;1POI_A;5J4A_B;1Q9U_A;3CJD_B;3QW2_A;2J9F_C;3TS8_A;3CX8_B;1CMV_A;1P7G_J;5KW9_A;3AXJ_A;4RS1_A;3PRP_A;3KYG_B;1ZM4_B;5EII_G;2YZS_B;4FQJ_A;3LSJ_B;1X0G_B;3N0V_C;3QNR_A;2G76_B;4DS8_B
14,13,0.6159182786941528,0.5,30169,14192.0,64,2F31_A;1OAN_B;3HDJ_A;2ZOQ_A;2UZ3_A;5KVD_E;5D5M_A;1IY9_B;3FN1_B;3KY8_A;2OS7_B;4IC7_B;1DOH_B;3CMB_D;3M84_A;3FLD_A;2PQS_A;2RGN_A;2GPV_A;3T1B_B;3OYF_B;3B3D_A;3F4C_A;2JK3_A;1NDM_C;1IJK_BC;3U52_E;4PEQ_A;2H7V_A;1QGT_A;4G01_B;3QHA_B;4CPA_A;1XZ8_A;3UO2_B;2AXW_B;1ICF_A;3Q6D_C;1FE8_A;6BPE_D;1YLM_B;1P6X_A;2XGF_A;2WY3_A;2Q0T_B;3U30_A;2R9E_B;3PCC_P;2Z6E_C;1AXI_B;1ML1_E;3LNL_B;1V54_Q;1THN_A;4RJF_A;3PJN_A;1AKJ_DE;1VL6_C;3NJ2_B;1RFZ_A;1NVI_E;3LAQ_U;2Z5C_E;3LBX_A
14,14,0.6193011999130249,0.5,26933,13138.0,64,1RYI_D;3TZB_B;1TE1_B;3E1V_A;3HG9_A;2YZJ_A;1EM8_A;1LQW_A;4ZGM_A;3HA4_A;3HIM_A;4PZ6_A;2AQ2_B;3B01_C;1VMD_B;1APZ_D;5VEB_X;1PVH_A;3RIS_D;1ZDN_A;1KHU_B;1SND_B;4POU_B;1UCY_N;5AYR_B;3OJM_A;3IBM_A;1X1Y_A;1PVH_B;2JGZ_A;2PP0_B;2M04_A;3CRC_A;1OJ7_A;4B4S_A;3Q9N_A;3MAX_B;2W2X_A;1JKG_B;1G6W_D;1ZCT_A;3O91_A;3RLB_A;3NJH_D;3PJN_B;3O9L_B;5XKU_A;2ZZX_D;2Z8V_A;2OMU_B;1P6X_B;3TY6_C;3RHF_D;3GU3_A;2VLP_B;4KRL_B;5BNQ_A;1O9K_B;3QPB_J;3NIC_G;4ZRK_A;3O34_A;2A5T_B;1ND6_B
14,15,0.6047211289405823,0.5,29993,14844.0,64,3PND_D;1A2Y_C;1AVX_B;3K1I_B;3S1J_B;4G80_T;1KIZ_A;2H6L_C;3D3K_B;2RL7_C;1DE4_A;3ON0_D;2F4N_C;2F4M_A;2JAQ_A;3NCT_D;3LOT_B;3OED_C;3C3J_F;2F9I_D;3ES5_B;2P35_B;3A4I_A;1FUJ_B;2I1A_D;4LLO_A;3FHC_A;2F8J_D;1JZO_B;3MVP_B;3W8I_A;2I3T_A;1QL0_B;4BKX_B;4CNI_C;2HEV_R;3L9W_B;3IGF_A;2XFV_B;2VRN_B;4GLA_A;3OV3_B;1IY9_A;1NF3_C;2YJN_B;2Z69_A;1ZXM_A;2C3B_B;5J13_A;2HYX_D;6PFK_D;2IEP_A;3P71_C;3U9P_C;1CLI_A;2Q0X_A;2Y32_B;2G5C_B;3B1B_A;3M0Z_C;3L31_B;1PIV_3;2IHW_F;2KHM_A
14,16,0.6249446272850037,0.5,27144,13609.0,64,2QNU_A;1YKE_D;3OED_A;2AVU_E;4BD9_B;2BE6_A;4EQA_A;2P48_A;3QNI_B;2OBN_C;3TJB_A;4K24_A;3SE9_G;3EZ6_A;2CW6_D;4CVW_C;3U61_B;1PXV_C;3UYO_A;2B11_B;2IZZ_B;5BV7_A;1YVB_I;1R0K_D;1ZKP_B;1F3T_A;1EWY_A;3H05_A;3G04_C;1IUG_A;5CTR_C;5CTR_A;2DXB_K;1G6V_K;3SYN_A;1A14_HL;5TZ2_C;2ARR_A;2QM7_A;3W8H_A;3HQR_A;1P9L_B;3Q4U_B;2GV5_A;3SPS_A;2VN8_A;2QV0_A;3MJH_A;2G77_B;2E85_B;2RK0_A;3SJR_A;3GTY_S;1LUC_B;4HEP_G;3BKN_F;3GQH_B;1XEB_D;3ONW_A;3DP3_B;3QPB_F;5JZ7_CD;3FKH_A;2NUU_L
14,17,0.6215496063232422,0.5,30236,14900.0,64,2NQL_B;4M5F_A;2PZB_B;3QIT_D;1Y8T_A;3PR7_A;5HDQ_A;3L31_A;2PTC_E;1Q5H_B;3MAL_A;2G6Y_C;1UMF_B;2Z3R_G;1MAS_B;3BAR_B;5SZJ_A;1VET_A;2X7X_A;1SVZ_B;3KTS_A;1MK9_F;2R5U_E;1SG2_B;3RPF_B;1FR8_A;1VS3_A;2ZNZ_B;2A1A_B;2Z8U_B;2ERJ_G;3BWV_A;2VXT_I;2A2L_B;2QUY_E;4A1S_B;1UIJ_C;5BJZ_A;6B0G_E;1VHK_D;3EYD_C;1Y6N_R;1ZPS_A;1EL6_C;2EK5_B;2L0T_B;1VSQ_B;2ZBK_C;3GJZ_A;3EUA_H;1O63_A;3KS7_D;2ZXW_O;3H6G_B;1IS8_G;1JR3_E;3O5C_B;3RLQ_B;2Z7E_C;3U5Z_O;3U82_B;1OTW_A;2PTT_A;2Q03_B
14,18,0.6363067030906677,0.5,27878,13327.0,64,1GU9_H;1Z94_C;2DD5_B;3U5T_A;2E89_A;3HB1_B;2VX8_A;1II8_A;3L18_A;3LYQ_B;1WO8_B;3SC6_A;2OQ2_A;3EMO_A;3FJG_D;2AF6_B;2NVM_A;1SHW_A;4RGN_S;2VQA_B;3GRZ_A;3TNF_B;5CMN_E;2GZ4_C;1MB2_F;3RBQ_B;2OND_B;3AB1_A;1NJJ_A;2Y7R_G;1XCR_A;1ZMY_L;1D9E_A;2X1X_E;1GX7_A;3OJI_A;1JNZ_B;1Z6O_M;3SYL_A;3N4P_A;2OOJ_B;1LK5_B;3OQ2_B;3G16_A;1V1H_E;3ZXQ_B;2C2I_B;2ZA4_A;3R8W_C;3GNJ_D;2VKO_A;1DFJ_E;1T9G_B;4S1S_G;3MEN_B;2I33_A;2GS9_B;1NA1_B;2GA0_G;2A61_D;3DUK_C;1THN_C;3PH1_B;3H87_A
14,19,0.615193784236908,0.5,27997,13243.0,64,1FFW_A;2HE2_A;2W2X_D;1VMK_A;3LGS_C;2GM3_C;2OKU_A;1JYO_D;5GS0_FE;2QST_B;1SCE_D;2AVU_F;1MKM_B;2VDW_E;3IL2_A;2ZBK_A;2G9I_B;1X8D_A;2R19_B;3U8Z_A;1OMZ_B;2J7Q_C;1E0J_A;2GZ4_A;3GXU_A;1U0R_B;2A78_B;2J6X_H;3WA5_A;3FKF_C;1K0Z_A;3KVZ_A;3NTE_B;2PP1_B;4EKC_B;2A2O_D;3FJS_C;4S1R_G;3TPU_A;2QKP_A;4JEH_B;3QWQ_B;2IJZ_J;1SYQ_A;3HSE_A;2HSQ_A;3NVN_A;3RVX_D;2R78_C;3K90_B;4MI8_A;3IF8_A;1FLC_F;3C8I_B;1YKJ_B;2WYM_C;2FNE_B;3IMO_B;1OX9_D;1Z6Y_B;2Q17_B;2Q1E_B;1I4D_AB;2A2O_E
14,20,0.6129547357559204,0.5,28581,13300.0,64,3A98_D;1EL6_A;2OIE_C;1HXM_C;3F4C_B;2EBY_A;2DWN_D;1RHG_A;3FIU_C;1MW5_B;3PUZ_B;2P1L_A;1VR7_A;3LTE_D;2XV6_B;3SF4_C;3SIP_D;2P1J_B;3NCB_A;1VH5_A;4YC7_B;1WSC_A;2NZ1_X;2JJS_D;2YGG_B;2YZS_A;3C5W_P;2Z3G_B;2RHK_A;3DZA_D;3P83_F;3LK4_7;3EOA_I;3NQN_B;2F4N_A;4GNK_A;3M3R_E;2HEY_G;2DD4_A;2OOR_C;1E1H_A;1J2U_C;3NR1_B;2G6Y_D;3HRD_F;2BSJ_A;2DD8_L;1XLY_A;3TQC_B;1VRK_A;2OT3_B;3JUA_C;3CI0_K;3CVJ_C;2QS8_B;1SHZ_C;3E4C_A;3MAL_B;3IF8_B;1XF9_A;4QXA_B;3SL7_B;3B5U_F;3JZA_A
14,21,0.6278071403503418,0.5,27886,13117.0,64,2AHM_F;1LT7_A;3NBS_C;3EDM_B;5SZK_A;3EUH_E;3Q9D_A;3DBI_A;3KZ1_F;3MLG_B;2PB2_A;3TSW_C;2IZO_C;2I7R_A;3F74_A;3LEV_L;2X3B_A;3EUC_A;1DD1_A;3L0R_B;3D72_A;2YZE_C;3ES5_A;5ET1_A;2ZRT_D;3G3B_A;2XRN_A;3HI1_B;2OVI_D;3TDM_A;1WMS_B;1PCZ_A;2VOG_A;3NXZ_A;2G84_B;2QKP_B;2ZW3_E;3CW2_B;4MWF_C;3MCZ_B;3Q87_B;1T3L_A;2DJF_B;1L0X_A;3GL9_B;2AUN_A;2XYK_B;3MR7_C;1LSS_A;2ARJ_Q;2V0R_B;3HS3_A;1PKQ_J;3P0C_A;1TQ8_C;1OQ1_B;1Q23_H;1MD0_B;3CX5_E;5F3B_C;1M34_E;3P16_C;1Q0K_K;1XTT_D
14,22,0.6356273889541626,0.5,28482,13635.0,64,2X8K_A;3LVY_D;2QIY_B;2I5B_A;3RT0_C;1SXJ_E;3B4Y_B;4GAF_B;1R6Q_A;1FJ1_E;1K2E_A;2PQQ_D;2G45_A;3TPU_B;3L34_G;1NPP_C;2AXW_A;3K2M_D;2NZ1_B;1XSQ_B;1S16_B;3LAO_B;3H83_C;3DRX_B;2HZG_A;3GJ8_A;3AYZ_D;2VER_N;3GZ2_A;3CWC_A;1QHH_A;1JK9_D;1YAV_A;1O63_B;1OXK_G;1NVU_R;3SO3_A;3GZE_C;5DO2_B;3K3C_A;2C21_C;2C23_A;3TSZ_A;2QQ1_A;3M1R_A;2QJG_I;1XQS_C;3ZKM_B;4PER_B;2AW2_B;2FJU_A;2BMC_E;2AJF_E;5JSB_A;2E2K_C;2ZCK_P;3GOR_D;3K75_D;4Y5Y_F;1OSG_F;2AW6_A;1SND_A;3FFK_E;3R2J_C
14,23,0.6298612356185913,0.5,28293,13633.0,64,3AJY_C;3BRC_B;3P37_A;4F9L_B;2WSU_B;1OXK_H;5EU7_A;2FP7_B;5D1X_CD;1BIH_B;2F9W_B;1RHG_C;1OPH_A;1TDT_B;3U5Z_E;2PEN_D;5J57_B;1I78_B;1MSB_A;1OTW_B;1OFU_B;2AST_B;3TW9_A;2JJS_B;1Y5Y_B;3HA4_E;3MGX_A;3RHT_C;3EZY_A;1WYZ_B;2DWN_C;2OV9_D;1QBZ_A;1NPP_A;2YQ7_A;2O8G_B;1YNT_D;3EN0_B;1SPI_A;5J8H_A;3KYI_B;3OZB_A;3N06_A;3KDG_A;3HDO_B;1SZH_A;3JSJ_A;3Q3Y_B;2IJ0_C;1QXO_D;5F96_G;2JW1_A;2V8W_E;2JAQ_B;2PIH_A;2X17_L;1P4O_B;1XPJ_A;1OR6_B;3NE2_B;3BH6_A;3HZ4_B;2HET_A;1JN9_D
14,24,0.6282723546028137,0.5,26319,12715.0,64,3NJC_B;2R2C_A;2F2O_B;3GVI_A;3BYW_E;3D7U_A;1Y4A_E;1H2S_A;1CQI_A;4DM8_A;3KLQ_A;2XWT_C;1PZN_D;1EFV_A;5BW7_B;1F2U_D;3OGO_E;3UG6_B;5LQB_A;5DOB_A;2H9B_B;2XTJ_A;3AYH_B;1TO0_G;2KWJ_A;5FV2_A;1ESM_C;5SZJ_B;3PWS_A;3RGV_A;1YJD_C;4C4P_A;3BAL_B;1WKV_B;2NNW_A;1KXT_B;2ZF3_A;1RQD_B;1LFD_B;2EJN_A;5E95_A;3TU3_A;2OMV_B;2GR7_D;3SF4_A;4A1U_A;2QV6_C;1NVM_A;3GNJ_C;3LFK_A;1FZR_D;1UGH_E;4EKD_B;1DBW_B;2NY1_A;3N6Q_E;5HVF_B;1TMX_B;1JKG_A;3LYH_B;4ZPT_S;1RI8_A;2G3O_C;1SPP_A
14,25,0.6356244087219238,0.5,28378,13725.0,64,3DAK_D;3GBN_H;2CO6_A;3HKL_A;1C7N_C;1QB3_A;3L7Q_G;3S97_C;1ZUD_3;3T3A_B;1I2M_B;3D5R_A;3M18_B;1J3K_D;3SJV_E;1IQD_C;3U1D_B;1FYH_B;3EO8_C;1COZ_B;3GSD_K;3GL1_A;3TG1_B;2EFH_A;3DCA_D;3KAE_D;1M32_D;1KXJ_A;2R8E_C;3EE7_A;3V6O_A;3QC8_A;3O40_A;1FOD_2;3A4I_B;3D8U_B;3PYY_B;3P16_A;3TA1_E;2IBD_A;1TDQ_A;3G7G_G;1S28_C;4O9H_A;1GQG_D;3C0K_A;2XWX_A;1I8L_C;1XWD_B;3E38_A;2C1W_A;1DLE_B;2VUO_A;3OGH_B;2VUC_A;3OR1_E;1A2A_D;1Q05_B;3QUM_Q;3AFK_B;1VP2_B;3MLG_A;3CJD_A;3N6V_C
14,26,0.6184921264648438,0.5,29171,14184.0,64,1G8K_B;3N5C_A;4GH7_B;2OS9_B;2F4P_A;3M2V_F;3DR4_B;4IZ7_A;2JLM_E;3V7A_A;2D1P_G;2VLN_B;1E3U_C;3P4G_B;3T3X_B;1VE5_B;3QGK_J;2PCB_A;4J2L_A;3KK4_B;1P4Q_B;2Y3M_B;1UI5_B;3N84_D;4YPI_C;2GOX_A;3IDX_G;3KBO_A;3DGE_B;2GYQ_B;3MF1_B;1KM1_A;4ZRJ_A;4YK4_A;3HEF_B;2OZN_A;1WDW_A;3NND_D;3FWS_B;2MEJ_A;4D3C_A;2KLH_B;1AA7_A;5YY5_HL;3TEO_J;1RK4_A;3CG0_A;5XJ4_HL;3KL9_J;3EZY_C;2GQS_A;3DBI_C;2O4M_A;2RDE_A;4G59_C;2EG5_G;1T8Q_C;1VH5_B;4J6R_G;2IEP_B;3VH3_B;2W27_B;2XQR_B;3SF8_B
14,27,0.6188229918479919,0.5,31054,15322.0,64,3SGQ_E;2BWN_E;2OR0_B;3GJB_B;3G7G_C;3TAC_A;2H5N_B;1S8F_A;1T5Z_A;3A5I_B;3BNW_A;3DKW_I;4NP4_A;2Z8M_A;3K39_C;5T29_O;3BQB_A;2I26_L;6FAX_R;5SZI_A;3VGK_H;1UAC_HL;2X4I_A;1P9O_B;3DO8_A;3M50_A;1YC0_A;5NUZ_C;1OR7_A;2B81_A;1A79_B;3F8U_B;2BA0_E;4ZGQ_A;3QU2_D;2WGL_A;FI61_B;2W9S_D;3HWS_F;3K53_A;1PB0_A;4APX_B;2OFX_A;2F4E_A;4S0S_A;3C48_A;1Z82_A;5UTZ_I;2PLA_B;1B9M_B;4UEM_A;2W2B_B;2H3H_B;3LIZ_A;2Z8I_D;3LA7_B;2IY1_A;3S6Z_C;3KZH_A;3T6G_A;2VXB_A;2GJV_D;2ZC6_D;2D42_A
