epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
45,33,0.5974218249320984,0.5,29759,14972.0,64
45,34,0.6136083602905273,0.5,29548,14094.0,64
45,35,0.6022970080375671,0.5,29022,14441.0,64
45,36,0.603397011756897,0.5,27571,13374.0,64
45,37,0.5785455107688904,0.5,30263,14310.0,64
45,38,0.5909737348556519,0.5,28663,13736.0,64
45,39,0.5965187549591064,0.5,27904,13393.0,64
45,40,0.6051637530326843,0.5,30090,14839.0,64
45,41,0.5948178172111511,0.5,28988,14493.0,64
45,42,0.6032961010932922,0.5,29644,14116.0,64
45,43,0.5931570529937744,0.5,28873,13739.0,64
45,44,0.598736584186554,0.5002016129032258,28575,13984.0,64
45,45,0.592297375202179,0.5,29342,14357.0,64
45,46,0.5795117616653442,0.5,27965,13059.0,64
45,47,0.5884679555892944,0.5,27747,13515.0,64
45,48,0.6054189205169678,0.5001291655902868,30064,14390.0,64
45,49,0.6033732295036316,0.5,29663,14310.0,64
45,50,0.5856738090515137,0.5,29353,14042.0,64
45,51,0.5775378346443176,0.5002768549280178,29344,14099.0,64
45,52,0.5873842835426331,0.5,29235,14002.0,64
45,53,0.5988847613334656,0.49981903727832067,27748,13290.0,64
45,54,0.5941799283027649,0.5,29214,14427.0,64
45,55,0.600723922252655,0.5,28519,13721.0,64
45,56,0.6068979501724243,0.5,28064,13447.0,64
45,57,0.6029767990112305,0.5,30137,14956.0,64
45,58,0.581085205078125,0.5001592863969417,28573,14147.0,64
45,59,0.5885952711105347,0.5003236245954693,30270,14964.0,64
45,60,0.5893380641937256,0.5,30377,14580.0,64
45,61,0.6009564995765686,0.5,29611,14129.0,64
45,62,0.5927686095237732,0.5001548467017652,29390,14063.0,64
45,63,0.6008692383766174,0.5001689760054072,27935,13435.0,64
45,64,0.6062993407249451,0.5001268069997464,28743,13617.0,64
45,65,0.590133786201477,0.5001657275439177,29657,14239.0,64
45,66,0.5816227197647095,0.5,27640,13177.0,64
45,67,0.591943621635437,0.5001673360107095,29006,13496.0,64
45,68,0.5877729058265686,0.5,29032,13740.0,64
45,69,0.6038861870765686,0.5,27241,13317.0,64
45,70,0.60550856590271,0.5,29629,14457.0,64
45,71,0.5966561436653137,0.5,27013,13048.0,64
45,72,0.5926725268363953,0.5,27082,12795.0,64
45,73,0.6008872985839844,0.5,29913,14679.0,64
45,74,0.6060932278633118,0.5001442585112522,26487,12698.0,64
45,75,0.6078318357467651,0.5,28225,13269.0,64
45,76,0.6030641198158264,0.5,26756,13036.0,64
45,77,0.5795692205429077,0.5001862197392923,29297,14166.0,64
45,78,0.5915952324867249,0.5,29310,14067.0,64
45,79,0.5937206149101257,0.5,27159,12934.0,64
45,80,0.5971802473068237,0.5,27842,13598.0,64
45,81,0.6190863847732544,0.5002079866888519,29137,14032.0,64
45,82,0.5907096862792969,0.5,29333,14579.0,64
45,83,0.589777946472168,0.5001134558656682,28252,13392.0,64
45,84,0.5884774327278137,0.5,17330,8239.0,39
46,0,0.6070372462272644,0.5003454629203132,29471,14335.0,64
46,1,0.5891552567481995,0.5,29981,14601.0,64
46,2,0.5839226841926575,0.5003666585186995,30206,14540.0,64
46,3,0.6155378222465515,0.5001488981536629,29081,13947.0,64
46,4,0.595070481300354,0.5,30398,14893.0,64
46,5,0.5864604711532593,0.5,29960,14388.0,64
46,6,0.5846005082130432,0.5,28925,14192.0,64
46,7,0.5832921266555786,0.5,29872,14627.0,64
46,8,0.5857110619544983,0.5001623903864891,30241,14680.0,64
46,9,0.5958898067474365,0.5001689189189189,29446,14220.0,64
46,10,0.5868527889251709,0.5,30768,14922.0,64
46,11,0.6190515160560608,0.5,27379,13590.0,64
46,12,0.5938893556594849,0.5,29097,14241.0,64
46,13,0.5932412147521973,0.5,28450,13870.0,64
46,14,0.5983918309211731,0.5002354603249353,27693,13094.0,64
46,15,0.5963776111602783,0.5006700167504188,27978,13296.0,64
46,16,0.5806077718734741,0.5004302925989673,28201,13420.0,64
46,17,0.5869342684745789,0.5002556890820762,29606,14213.0,64
46,18,0.5946449041366577,0.5,28253,13926.0,64
46,19,0.6069537401199341,0.5,29479,14129.0,64
46,20,0.593278706073761,0.5,29858,14349.0,64
46,21,0.57927006483078,0.5,29536,14232.0,64
46,22,0.5969288945198059,0.5001323101349563,25886,12261.0,64
46,23,0.5907432436943054,0.5,29469,13994.0,64
46,24,0.5891914963722229,0.5001770538243626,28764,13846.0,64
46,25,0.5819189548492432,0.5,27978,13312.0,64
46,26,0.5867871642112732,0.5,27622,13604.0,64
46,27,0.5957351922988892,0.5005601194921583,26338,12990.0,64
46,28,0.6035280227661133,0.5,27705,13011.0,64
46,29,0.5932018160820007,0.500200240288346,26699,12801.0,64
46,30,0.6106809377670288,0.5003240440699935,26902,12747.0,64
46,31,0.5924056172370911,0.5,28544,13864.0,64
46,32,0.5954952836036682,0.5,28141,13651.0,64
46,33,0.5890348553657532,0.5,29573,14306.0,64
46,34,0.5949108600616455,0.5001671681711802,28094,13423.0,64
46,35,0.5998214483261108,0.5,27592,13325.0,64
46,36,0.5899127721786499,0.5,27899,13752.0,64
46,37,0.5915595293045044,0.5,29076,13996.0,64
46,38,0.5928769707679749,0.5,30272,15026.0,64
46,39,0.5895606875419617,0.5,30099,14483.0,64
46,40,0.5969091653823853,0.5001027115858668,30161,14439.0,64
46,41,0.6000794768333435,0.5,30688,14910.0,64
46,42,0.5913717150688171,0.5,28674,13700.0,64
46,43,0.5871129631996155,0.5,27559,13370.0,64
46,44,0.5998620986938477,0.5005220569042026,28667,13927.0,64
46,45,0.5948062539100647,0.5001747030048916,29391,14373.0,64
46,46,0.5880439281463623,0.5,28236,13442.0,64
46,47,0.5749760866165161,0.5002955956251848,29146,14078.0,64
46,48,0.5918670296669006,0.5,26731,12543.0,64
46,49,0.587909996509552,0.5001194743130227,31346,15389.0,64
46,50,0.5920679569244385,0.5001429388221841,29000,14213.0,64
46,51,0.5990340113639832,0.5,29879,14191.0,64
46,52,0.5916191935539246,0.5001643115346698,26414,12689.0,64
46,53,0.6027312278747559,0.5,29058,13885.0,64
46,54,0.5789642333984375,0.5001571338780642,27789,13106.0,64
46,55,0.6059563159942627,0.5,29385,14169.0,64
46,56,0.6093417406082153,0.5008138020833334,28053,13706.0,64
46,57,0.6114640235900879,0.5002896871378911,30848,15207.0,64
46,58,0.5988262295722961,0.5003133813851457,30626,14758.0,64
46,59,0.5765436291694641,0.5001448435689455,28976,13965.0,64
46,60,0.6098688840866089,0.5,29009,14376.0,64
46,61,0.6098170280456543,0.5,29045,14176.0,64
46,62,0.5936734676361084,0.5,27785,13547.0,64
46,63,0.5959328413009644,0.5001455604075692,30668,14654.0,64
46,64,0.5849188566207886,0.5,30230,14647.0,64
46,65,0.6033145189285278,0.5,29444,14487.0,64
46,66,0.5912853479385376,0.5,29680,14163.0,64
46,67,0.5859164595603943,0.5,28741,13577.0,64
46,68,0.5881319046020508,0.5,28006,13413.0,64
46,69,0.5752928256988525,0.500310366232154,30127,14619.0,64
46,70,0.5897629857063293,0.5,29399,14190.0,64
46,71,0.6045441031455994,0.5003399048266486,28895,14010.0,64
46,72,0.590608537197113,0.5001467566774288,29220,14308.0,64
46,73,0.5896367430686951,0.5001485001485001,26871,12892.0,64
46,74,0.5842939019203186,0.5001469723691946,31014,14849.0,64
46,75,0.5925607085227966,0.5002020202020202,26628,12953.0,64
46,76,0.5859590768814087,0.5,27238,12717.0,64
46,77,0.6009109616279602,0.5,31687,14966.0,64
46,78,0.5873359441757202,0.5,28546,14116.0,64
46,79,0.588166356086731,0.50016880486158,29063,14123.0,64
46,80,0.5881531834602356,0.5006087662337663,29330,14448.0,64
46,81,0.6034889817237854,0.5004136789851076,29813,14089.0,64
46,82,0.5790091753005981,0.500109649122807,30063,14720.0,64
46,83,0.5820923447608948,0.5003172588832487,29994,14486.0,64
46,84,0.6010165810585022,0.5,17583,8411.0,39
47,0,0.5936314463615417,0.5,29457,13498.0,64
47,1,0.5916812419891357,0.5003467406380028,27777,13698.0,64
47,2,0.5950260758399963,0.5005403458213257,29805,14401.0,64
47,3,0.5906895995140076,0.5,30183,14813.0,64
47,4,0.6018321514129639,0.5,30223,14926.0,64
47,5,0.5992222428321838,0.5002375861249703,28426,13582.0,64
47,6,0.586493194103241,0.5,28848,14279.0,64
47,7,0.599883496761322,0.5002654632333422,29553,14081.0,64
47,8,0.5855295658111572,0.5,30237,14677.0,64
47,9,0.5990204215049744,0.5001441753171857,29000,14594.0,64
47,10,0.6049045920372009,0.5001786990707648,26937,12856.0,64
47,11,0.5878900289535522,0.5,29970,14753.0,64
47,12,0.6127315163612366,0.5001284026707755,28001,13150.0,64
47,13,0.5929960608482361,0.5,28046,13263.0,64
47,14,0.5876346826553345,0.5,28958,13739.0,64
47,15,0.5842828154563904,0.5,30306,14598.0,64
47,16,0.6054085493087769,0.5,28333,13374.0,64
47,17,0.6071571111679077,0.5,28782,13567.0,64
47,18,0.5992771983146667,0.5,31520,14929.0,64
47,19,0.606609046459198,0.5001295001295001,31097,15329.0,64
47,20,0.60038822889328,0.5,28517,13536.0,64
47,21,0.5919074416160583,0.5,27897,13479.0,64
47,22,0.5923073887825012,0.500209775540172,28686,13769.0,64
47,23,0.5914877653121948,0.5,28704,13766.0,64
47,24,0.5882768034934998,0.49981758482305727,26858,13018.0,64
47,25,0.5865337252616882,0.5001372872048325,30797,14981.0,64
47,26,0.6104752421379089,0.5005147563486616,27778,13159.0,64
47,27,0.5952450633049011,0.4997808939526731,26713,13164.0,64
47,28,0.6126771569252014,0.5,26555,12241.0,64
47,29,0.6075524091720581,0.5,30046,14471.0,64
47,30,0.5815752744674683,0.500123061777012,29527,13942.0,64
47,31,0.5857839584350586,0.5,28422,13445.0,64
47,32,0.583890438079834,0.5001290322580645,29133,13815.0,64
47,33,0.5909311175346375,0.5001515151515151,30197,14880.0,64
47,34,0.5857747197151184,0.5,30145,14867.0,64
47,35,0.5878180861473083,0.5,28867,14821.0,64
47,36,0.5905504822731018,0.5001564945226917,29181,13864.0,64
47,37,0.6009914875030518,0.5,29515,14487.0,64
47,38,0.5821352005004883,0.5,30616,14815.0,64
47,39,0.5928002595901489,0.5,31642,15354.0,64
47,40,0.6006340384483337,0.5001793400286944,28854,14027.0,64
47,41,0.5820803046226501,0.5,30908,15338.0,64
47,42,0.5818274617195129,0.5,27564,13544.0,64
47,43,0.6014102101325989,0.5,28370,13056.0,64
47,44,0.5872150659561157,0.5006373486297004,29808,14395.0,64
47,45,0.6075132489204407,0.5,28835,13526.0,64
47,46,0.5951511263847351,0.5,28218,13664.0,64
47,47,0.5869826078414917,0.5002702702702703,29332,13946.0,64
47,48,0.5891067385673523,0.5,29353,14121.0,64
47,49,0.5949406623840332,0.5,29725,14534.0,64
47,50,0.5855045914649963,0.5004945598417408,28401,13321.0,64
47,51,0.6029682755470276,0.5002949852507375,28930,14332.0,64
47,52,0.6109879612922668,0.5,27016,12555.0,64
47,53,0.5966235995292664,0.49988809310653537,30289,14976.0,64
47,54,0.5998302698135376,0.5,29721,14511.0,64
47,55,0.6096035838127136,0.5,29844,14914.0,64
47,56,0.5893938541412354,0.5001456876456877,30295,14580.0,64
47,57,0.5766364336013794,0.5,28471,13703.0,64
47,58,0.5839962363243103,0.5,27779,13173.0,64
47,59,0.5806516408920288,0.5001592863969417,28968,14022.0,64
47,60,0.5798375606536865,0.5,30140,14858.0,64
47,61,0.5982447862625122,0.5,29158,13800.0,64
47,62,0.5973165035247803,0.500163132137031,30372,14647.0,64
47,63,0.6021280288696289,0.5003264773098269,29346,13952.0,64
47,64,0.6051300168037415,0.5006814310051108,26924,12544.0,64
47,65,0.5911966562271118,0.5001283697047497,26090,12314.0,64
47,66,0.584943413734436,0.5004903563255966,27229,13592.0,64
47,67,0.5915325284004211,0.5,28516,13867.0,64
47,68,0.5915194749832153,0.5,28343,13660.0,64
47,69,0.5973496437072754,0.5,27124,13044.0,64
47,70,0.59171462059021,0.5001734304543878,28635,13944.0,64
47,71,0.5772697329521179,0.5,27873,13656.0,64
47,72,0.5863702297210693,0.5,29292,14637.0,64
47,73,0.5930261015892029,0.5,27908,13380.0,64
47,74,0.5890136957168579,0.5,29553,14379.0,64
47,75,0.5805467963218689,0.5,29417,14297.0,64
47,76,0.5962047576904297,0.5,27380,13116.0,64
47,77,0.6037022471427917,0.5,29669,14561.0,64
47,78,0.5855700373649597,0.5,29215,14169.0,64
47,79,0.578961193561554,0.5001290322580645,30649,15137.0,64
47,80,0.5880007743835449,0.500115074798619,28652,13697.0,64
47,81,0.5931259989738464,0.5,28782,14200.0,64
47,82,0.5992986559867859,0.5001813565469714,26993,12806.0,64
47,83,0.5782894492149353,0.5,30069,14801.0,64
47,84,0.5939927101135254,0.5003551136363636,15973,7817.0,39
48,0,0.5873970985412598,0.5,30211,14868.0,64
48,1,0.5885481238365173,0.5003198976327575,29051,14097.0,64
48,2,0.5785596370697021,0.5003043213633597,28804,13671.0,64
48,3,0.5802140831947327,0.5,29587,14246.0,64
48,4,0.5838013291358948,0.5003349709691827,29252,14248.0,64
48,5,0.5876733064651489,0.5,25783,12226.0,64
48,6,0.5805012583732605,0.5,32231,15654.0,64
48,7,0.5950344204902649,0.5,27913,13110.0,64
48,8,0.5960646867752075,0.5,30275,14244.0,64
48,9,0.5844120979309082,0.5,30306,14556.0,64
48,10,0.5969988107681274,0.5,26031,12340.0,64
48,11,0.5994089245796204,0.5,29202,13939.0,64
48,12,0.6004012823104858,0.5001862197392923,27690,12987.0,64
48,13,0.6047029495239258,0.5001297353399066,28670,14443.0,64
48,14,0.5987190008163452,0.5001661681621802,31087,15070.0,64
48,15,0.5904209017753601,0.5,31074,15443.0,64
48,16,0.582653820514679,0.5,30562,15240.0,64
48,17,0.5980915427207947,0.5001521606816799,28474,13553.0,64
48,18,0.5950881242752075,0.500139470013947,27929,13792.0,64
48,19,0.5983419418334961,0.5,28277,13786.0,64
48,20,0.5905992388725281,0.5,29784,14781.0,64
48,21,0.6009658575057983,0.5,28477,13751.0,64
48,22,0.5868021845817566,0.5,27481,13167.0,64
48,23,0.5926929116249084,0.5,29893,14285.0,64
48,24,0.6101287007331848,0.5,27636,12961.0,64
48,25,0.5914183259010315,0.5,30068,14780.0,64
48,26,0.5697228908538818,0.5002290950744559,28270,13417.0,64
48,27,0.5802438855171204,0.5001529051987768,27217,13164.0,64
48,28,0.5893965363502502,0.49980665119876255,27774,13232.0,64
48,29,0.5737178921699524,0.5,28440,13532.0,64
48,30,0.5913111567497253,0.5001711156741958,30983,15140.0,64
48,31,0.5905795693397522,0.5001809627216793,28648,13828.0,64
48,32,0.584476113319397,0.5003270111183781,28759,14122.0,64
48,33,0.5944703221321106,0.5006038647342995,28609,13824.0,64
48,34,0.587604284286499,0.5,28521,13757.0,64
48,35,0.5930166244506836,0.5,29778,14440.0,64
48,36,0.5730425715446472,0.5,29724,14334.0,64
48,37,0.5971589088439941,0.5,29077,13941.0,64
48,38,0.5933569669723511,0.5,28150,14054.0,64
48,39,0.6010575294494629,0.5,29557,14006.0,64
48,40,0.5854309797286987,0.5,30082,14621.0,64
48,41,0.5906262397766113,0.5,27897,13476.0,64
48,42,0.591258704662323,0.5,30639,14461.0,64
48,43,0.5904819965362549,0.5,29416,14503.0,64
48,44,0.60060715675354,0.5002101723413199,29099,14343.0,64
48,45,0.5890821218490601,0.5001600512163893,29668,14222.0,64
48,46,0.5974185466766357,0.5001266143327424,28107,13325.0,64
48,47,0.576599657535553,0.5,27368,13676.0,64
48,48,0.5922774076461792,0.5,28759,14058.0,64
48,49,0.5880459547042847,0.5,29807,14359.0,64
48,50,0.5955634713172913,0.5,28603,13708.0,64
48,51,0.5995866656303406,0.5,27753,13260.0,64
48,52,0.5864975452423096,0.5,30384,14602.0,64
48,53,0.5880438685417175,0.5,30722,14855.0,64
48,54,0.6001594066619873,0.5,29126,14373.0,64
48,55,0.5886495113372803,0.5,29528,14273.0,64
48,56,0.5928322076797485,0.5,28737,14217.0,64
48,57,0.6030821204185486,0.5,28466,13818.0,64
48,58,0.5954874157905579,0.5,28421,13596.0,64
48,59,0.5988354682922363,0.5,28588,13734.0,64
48,60,0.577023446559906,0.5,30892,14480.0,64
48,61,0.5963810682296753,0.5,28437,13627.0,64
48,62,0.5984479784965515,0.5,29968,14053.0,64
48,63,0.5960631966590881,0.5,28548,13680.0,64
48,64,0.5949934720993042,0.5,27779,13716.0,64
48,65,0.5822819471359253,0.5,28719,13701.0,64
48,66,0.5943377017974854,0.5,30141,14735.0,64
48,67,0.5923097133636475,0.5,29655,14562.0,64
48,68,0.5920507311820984,0.5002963841138115,28615,13891.0,64
48,69,0.5754150748252869,0.5,30917,15454.0,64
48,70,0.588138222694397,0.5001685203909673,28001,13343.0,64
48,71,0.5975713133811951,0.4998412194347412,29599,13914.0,64
48,72,0.5858036279678345,0.5001953125,27849,13488.0,64
48,73,0.5883122086524963,0.5,28837,13647.0,64
48,74,0.6040493249893188,0.5008665511265165,27450,13118.0,64
48,75,0.5990181565284729,0.5001998401278976,26986,13094.0,64
48,76,0.5900489091873169,0.5,28436,13712.0,64
48,77,0.5901898145675659,0.5,29533,14577.0,64
48,78,0.5950644612312317,0.5,28242,13846.0,64
48,79,0.6115556955337524,0.5,28668,13783.0,64
48,80,0.6138039231300354,0.5,30014,14792.0,64
48,81,0.5956615209579468,0.5001542257865516,29905,14129.0,64
48,82,0.6029384136199951,0.5,27064,12908.0,64
48,83,0.5971465110778809,0.5001657824933687,28224,13341.0,64
48,84,0.6163273453712463,0.5,16334,7994.0,39
49,0,0.5859498977661133,0.5,30501,14731.0,64
49,1,0.5943350195884705,0.500188893086513,29065,13664.0,64
49,2,0.605271577835083,0.5,28872,13920.0,64
49,3,0.5831523537635803,0.5001739130434782,29149,14172.0,64
49,4,0.5988203883171082,0.5,30151,14388.0,64
49,5,0.5877426862716675,0.5,30258,14385.0,64
49,6,0.5992615818977356,0.5,27198,13391.0,64
49,7,0.6062387228012085,0.500293427230047,28178,13309.0,64
49,8,0.5793232917785645,0.5,30293,14530.0,64
49,9,0.5833069086074829,0.5,30015,14215.0,64
49,10,0.5970743894577026,0.5,27518,13136.0,64
49,11,0.5830680131912231,0.5,28998,13889.0,64
49,12,0.5874586701393127,0.5,27226,12863.0,64
49,13,0.5862294435501099,0.5,27340,13078.0,64
49,14,0.5762493014335632,0.5,29889,14860.0,64
49,15,0.5934991240501404,0.5,30496,14817.0,64
49,16,0.5944932699203491,0.5,29413,14064.0,64
49,17,0.5919952988624573,0.5,27617,13542.0,64
49,18,0.5934576392173767,0.5,29474,14337.0,64
49,19,0.5946660041809082,0.5,29551,14226.0,64
49,20,0.5840033888816833,0.5,30178,14403.0,64
49,21,0.6060298681259155,0.5001693193362682,28224,13462.0,64
49,22,0.5879433751106262,0.5,29291,14741.0,64
49,23,0.5903513431549072,0.5001661681621802,27871,13663.0,64
49,24,0.6089885830879211,0.5,29597,14599.0,64
49,25,0.5827307105064392,0.5,26376,12397.0,64
49,26,0.5850527286529541,0.5,27167,13112.0,64
49,27,0.5834892988204956,0.5,27160,13165.0,64
49,28,0.5948643684387207,0.5,29253,14203.0,64
49,29,0.5847817659378052,0.5,29394,14469.0,64
49,30,0.6076879501342773,0.5,28266,13775.0,64
49,31,0.5841848850250244,0.500161186331399,29854,14285.0,64
49,32,0.5925605893135071,0.5,29967,14497.0,64
49,33,0.5913912057876587,0.49979550102249487,27309,13484.0,64
49,34,0.575099527835846,0.500144216902221,27446,13317.0,64
49,35,0.5954819917678833,0.5,27489,13306.0,64
49,36,0.595180094242096,0.5,28850,13898.0,64
49,37,0.6109669804573059,0.5,30969,15060.0,64
49,38,0.5844517350196838,0.4998236331569665,28149,13723.0,64
49,39,0.6022747755050659,0.5,28936,13823.0,64
49,40,0.5786629319190979,0.5,28909,13825.0,64
49,41,0.5902847051620483,0.5,29205,13609.0,64
49,42,0.580474853515625,0.5,27529,13299.0,64
49,43,0.5945946574211121,0.5,31207,14843.0,64
49,44,0.5908689498901367,0.5001412030499859,29189,14191.0,64
49,45,0.591018795967102,0.5,29701,14515.0,64
49,46,0.5868241190910339,0.5,29249,14073.0,64
49,47,0.5925793051719666,0.5003131850923896,27675,13462.0,64
49,48,0.5964663028717041,0.5,29050,13852.0,64
49,49,0.6042444705963135,0.5002997601918465,27066,13193.0,64
49,50,0.60593581199646,0.5,28555,14181.0,64
49,51,0.5971747636795044,0.5,29234,14058.0,64
49,52,0.5931956171989441,0.5,30045,14662.0,64
49,53,0.6044033765792847,0.5001311647429171,29220,13832.0,64
49,54,0.5775956511497498,0.5,30107,14569.0,64
49,55,0.5770291090011597,0.500132485426603,30823,14956.0,64
49,56,0.5817989110946655,0.5002764722145424,28496,13773.0,64
49,57,0.5941505432128906,0.5,29906,14497.0,64
49,58,0.5868932008743286,0.5,29513,14522.0,64
49,59,0.5921966433525085,0.5,28676,13677.0,64
49,60,0.5928100943565369,0.50013777900248,30448,14687.0,64
49,61,0.5914522409439087,0.5,29435,14420.0,64
49,62,0.5967649817466736,0.5,30514,14606.0,64
